NACA 66-415mod & NACA 63A-920mod

X			Y

0.99851600	-0.01190600
0.99612422	-0.01126932
0.99266865	-0.01034976
0.98809359	-0.00913257
0.98233354	-0.00759997
0.97530995	-0.00572980
0.96693626	-0.00349546
0.95712008	-0.00086992
0.94576669	0.00217098
0.93278258	0.00565492
0.91807942	0.00960496
0.90157803	0.01404318
0.88321256	0.01898149
0.86293447	0.02442373
0.84071643	0.03035782
0.81655582	0.03674764
0.79047774	0.04352558
0.76253744	0.05056439
0.73282197	0.05768196
0.70145096	0.06459678
0.66857644	0.07095697
0.63438175	0.07640137
0.59907939	0.08065144
0.56290793	0.08365771
0.52612778	0.08554505
0.48901618	0.08653786
0.45186142	0.08688042
0.41495644	0.08651782
0.37859258	0.08526941
0.34305332	0.08319176
0.30860788	0.08035630
0.27550526	0.07684964
0.24396903	0.07277501
0.21419280	0.06824487
0.18633668	0.06336523
0.16052479	0.05823959
0.13684382	0.05297323
0.11534272	0.04766849
0.09603338	0.04240186
0.07889239	0.03724891
0.06386358	0.03227220
0.05086130	0.02750191
0.03977433	0.02297447
0.03047012	0.01866660
0.02279937	0.01454253
0.01660074	0.01059368
0.01170554	0.00695437
0.00794197	0.00361562
0.00513952	0.00060071
0.00313282	-0.00209269
0.00176520	-0.00446788
0.00089181	-0.00651841
0.00038232	-0.00829647
0.00012354	-0.00953514
0.00002063	-0.01042265
-0.00000100	-0.01107300
0.00001930	-0.01199141
0.00012024	-0.01347806
0.00037688	-0.01482179
0.00088351	-0.01645826
0.00175353	-0.01845049
0.00311729	-0.02071343
0.00511962	-0.02325049
0.00791724	-0.02602706
0.01167550	-0.02904731
0.01656497	-0.03227896
0.02275745	-0.03570896
0.03042174	-0.03931728
0.03971922	-0.04308112
0.05079916	-0.04697834
0.06379407	-0.05104948
0.07881522	-0.05525477
0.09594839	-0.05946872
0.11524992	-0.06356259
0.13674341	-0.06738440
0.16041714	-0.07079589
0.18622236	-0.07366872
0.21407256	-0.07588478
0.24384381	-0.07732569
0.27537615	-0.07792053
0.30847610	-0.07760327
0.34292025	-0.07632695
0.37845965	-0.07407179
0.41482516	-0.07085166
0.45173329	-0.06669885
0.48889254	-0.06166465
0.52600986	-0.05581168
0.56279705	-0.04924895
0.59897703	-0.04204772
0.63428850	-0.03538180
0.66849298	-0.02908096
0.70137769	-0.02323441
0.73275888	-0.01794521
0.76248415	-0.01331615
0.79043355	-0.00943788
0.81651984	-0.00637957
0.84068763	-0.00417172
0.86291176	-0.00279753
0.88319490	-0.00218521
0.90156447	-0.00221935
0.91806910	-0.00276006
0.93277483	-0.00364420
0.94576092	-0.00474264
0.95711586	-0.00593594
0.96693322	-0.00713194
0.97530784	-0.00826691
0.98233213	-0.00929680
0.98809281	-0.01018817
0.99266798	-0.01093687
0.99612433	-0.01151067
0.99851600	-0.01190600
